Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDQ11,257.9988,Breads,0.06808387,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDC05,197.4768,Frozen Foods,0.09830621699999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDF40,247.8092,Dairy,0.022493399,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU02,227.9352,Dairy,0.10292909300000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDT32,186.5214,Fruits and Vegetables,0.065579315,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCF06,260.9962,Household,0.020312603999999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT46,51.3008,Snack Foods,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR58,91.5462,Snack Foods,0.070167934,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDY04,162.321,Frozen Foods,0.042476445,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDT58,166.8816,Snack Foods,0.086129035,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDE46,152.0366,Snack Foods,0.015794211000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRH11,56.0614,Hard Drinks,0.075985352,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI51,171.0764,Dairy,0.04224163,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC35,205.6638,Starchy Foods,0.12353251400000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP45,252.4724,Snack Foods,0.030619052999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC45,169.1106,Fruits and Vegetables,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU01,184.0924,Canned,0.012019598000000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDJ53,121.0098,Frozen Foods,0.119271136,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDJ46,173.6054,Snack Foods,0.045076978,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDX07,185.095,Fruits and Vegetables,0.022899739,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCI30,248.046,Household,0.05902715099999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDE47,123.9046,Starchy Foods,0.037725174,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDV48,78.2644,Baking Goods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDN16,102.59899999999999,Frozen Foods,0.109780112,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDM52,146.2076,Frozen Foods,0.025971792,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA32,217.3192,Fruits and Vegetables,0.02994846,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH05,231.6984,Frozen Foods,0.091427887,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDW25,87.1224,Canned,0.06259818,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDQ09,114.0834,Snack Foods,0.058132207000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM17,45.9086,Health and Hygiene,0.11906686300000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRM59,154.1998,Hard Drinks,0.0035920929999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDV47,83.8566,Breads,0.053945045999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRE15,74.2012,Dairy,0.017782033,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS25,108.9228,Canned,0.234345616,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCZ05,104.499,Health and Hygiene,0.058369013,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCV05,154.7656,Health and Hygiene,0.052891202000000005,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRM37,196.5768,Soft Drinks,0.09639781300000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDV58,194.2452,Snack Foods,0.120663214,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN22,252.6724,Snack Foods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO06,32.4558,Household,0.10819839199999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT56,59.5246,Fruits and Vegetables,0.202387387,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDM02,88.1198,Canned,0.073673697,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA09,180.56599999999997,Snack Foods,0.149366403,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCC06,126.5336,Household,0.026981263999999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCL54,176.1054,Household,0.082882475,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCB55,59.2562,Household,0.161571797,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDB12,105.1648,Baking Goods,0.105903322,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCA54,178.9318,Household,0.036698563999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCS38,115.8176,Household,0.090331655,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC02,259.6278,Canned,0.068929478,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDK44,173.6738,Fruits and Vegetables,0.214004545,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDE16,207.2954,Frozen Foods,0.026338733,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCS05,132.3942,Health and Hygiene,0.020974105,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ59,166.75,Baking Goods,0.104232541,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDI20,212.8586,Fruits and Vegetables,0.038781892000000005,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ14,150.805,Dairy,0.06178729,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF53,181.2318,Frozen Foods,0.08407947699999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDW25,85.0224,Canned,0.037610496,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCQ43,108.1912,Others,0.18629610300000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDX52,192.282,Frozen Foods,0.041967613,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDE28,228.3668,Frozen Foods,0.13281580199999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDN15,138.418,Meat,0.016828712,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDO28,119.3098,Frozen Foods,0.072707309,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ33,151.1708,Snack Foods,0.09139213199999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM22,54.263999999999996,Snack Foods,0.07022869799999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDJ03,48.5692,Dairy,0.072804407,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI16,53.56399999999999,Frozen Foods,0.136051058,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDI09,240.488,Seafood,0.128711271,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDX55,217.8166,Fruits and Vegetables,0.055159959,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS23,128.1994,Breads,0.140206849,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRC12,191.7188,Soft Drinks,0.037903586,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDH41,215.8534,Frozen Foods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDN01,174.83700000000002,Breakfast,0.072338526,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDV55,143.7444,Fruits and Vegetables,0.05518512,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCJ19,56.3588,Others,0.118081664,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCY29,55.993,Health and Hygiene,0.129274071,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDP03,122.7388,Meat,0.061426289,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDZ52,110.4886,Frozen Foods,0.100277478,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDH31,101.2042,Meat,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDQ19,241.3512,Fruits and Vegetables,0.014423645,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDS15,105.8596,Meat,0.07804584,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDN32,182.5266,Fruits and Vegetables,0.015648383999999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH32,98.541,Fruits and Vegetables,0.07617829,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF33,109.5596,Seafood,0.021657301,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDJ22,190.3504,Snack Foods,0.052810244000000006,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG56,62.4536,Fruits and Vegetables,0.119596939,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDC05,195.8768,Frozen Foods,0.098784586,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK09,227.4352,Snack Foods,0.09168693900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCV29,176.6686,Health and Hygiene,0.022889827999999997,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCC43,250.5066,Household,0.162450872,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCA42,156.7604,Household,0.028592968,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDC10,118.5098,Snack Foods,0.072877673,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC16,87.654,Dairy,0.020552693,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL17,140.6812,Health and Hygiene,0.067723308,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA51,114.3518,Dairy,0.164648458,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW01,152.4682,Canned,0.06442287,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCF30,127.8362,Household,0.126500085,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDN49,41.848,Breakfast,0.125120258,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY20,89.8488,Fruits and Vegetables,0.081918557,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDC15,156.5288,Dairy,0.17832998100000003,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY24,53.3298,Baking Goods,0.133493205,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCG43,94.4462,Household,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDA48,223.0114,Baking Goods,0.114778465,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCF55,36.7874,Household,0.021788889,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDL38,89.7172,Canned,0.014756014,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCQ29,258.7278,Health and Hygiene,0.104654725,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDC34,156.7972,Snack Foods,0.173736289,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP36,51.9008,Baking Goods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN50,93.712,Canned,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDO23,94.4436,Breads,0.146655006,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT56,58.2246,Fruits and Vegetables,0.115496216,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT13,188.5214,Canned,0.018481707,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ03,187.62400000000002,Dairy,0.07872111,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ03,235.4248,Meat,0.13057987,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDU44,161.5552,Fruits and Vegetables,0.058544215,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDD03,231.03,Dairy,0.079930344,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCH30,112.286,Household,0.067098169,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS60,179.766,Baking Goods,0.054312176,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDG08,171.6764,Fruits and Vegetables,0.165359325,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX38,47.5376,Dairy,0.048479695,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD22,113.5544,Snack Foods,0.100213353,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDW51,211.456,Meat,0.094581098,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDL09,169.4816,Snack Foods,0.128760294,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ60,107.9596,Baking Goods,0.11960388,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCH07,159.1604,Household,0.092667032,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCQ41,196.9794,Health and Hygiene,0.019510678,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW04,128.131,Frozen Foods,0.057917007,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI08,249.0092,Fruits and Vegetables,0.065976009,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR19,147.3102,Fruits and Vegetables,0.279650277,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDV13,86.0856,Canned,0.027610867,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDB52,256.6672,Dairy,0.030607757000000003,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ48,111.6544,Baking Goods,0.075591785,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO14,45.7086,Household,0.029689961,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ50,184.5608,Dairy,0.079010526,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDN27,116.9808,Meat,0.069268825,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDQ60,121.9098,Baking Goods,0.109283423,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR49,46.3376,Canned,0.140015944,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRJ35,62.3878,Hard Drinks,0.046358964,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRI49,82.1276,Soft Drinks,0.184545287,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB47,210.0612,Snack Foods,0.071833423,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP37,126.4994,Breakfast,0.239530025,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDR26,176.2028,Dairy,0.042903378,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY31,145.7418,Fruits and Vegetables,0.076272929,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDC11,89.5172,Starchy Foods,0.1420804,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRP47,250.4382,Hard Drinks,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCY54,171.1422,Household,0.1784187,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDR27,132.4942,Meat,0.09610043199999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDQ21,122.8756,Snack Foods,0.034007573,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCQ29,262.0278,Health and Hygiene,0.104210426,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDJ02,147.0418,Canned,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDE21,114.1492,Fruits and Vegetables,0.023038155,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDM39,178.2002,Dairy,0.053470662,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ01,101.79899999999999,Canned,0.009110086,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCB19,86.1882,Household,0.090663534,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU03,181.7292,Meat,0.09157792199999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDP27,187.85299999999998,Meat,0.119636353,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRF01,145.4102,Soft Drinks,0.175435278,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDM03,107.6938,Meat,0.12322207800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV01,155.7314,Canned,0.084950573,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS16,146.076,Frozen Foods,0.066176944,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO45,89.1856,Snack Foods,0.037945599999999996,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCX06,180.8976,Household,0.015684078,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDP13,38.948,Canned,0.134323555,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCR38,252.4724,Household,0.11398089199999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDA01,57.5904,Canned,0.054333001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDT26,118.044,Dairy,0.068337879,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDD44,258.3646,Fruits and Vegetables,0.078020807,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDB26,53.864,Canned,0.031241476,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP45,250.4724,Snack Foods,0.053620148,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCP55,56.5614,Others,0.011190025,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT23,77.7986,Breads,0.07515418900000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDO51,41.4112,Meat,0.042067625,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA44,57.293,Fruits and Vegetables,0.053222715999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCJ31,239.9196,Others,0.18339782699999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX37,99.47,Canned,0.063157164,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD18,229.3668,Household,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDN40,154.0998,Frozen Foods,0.08603811800000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDL33,194.9452,Snack Foods,0.10052795199999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRF48,188.4898,Soft Drinks,0.051791671,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW08,105.12799999999999,Fruits and Vegetables,0.148353512,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX39,212.9586,Meat,0.049878516,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDB38,161.392,Canned,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY46,186.0898,Snack Foods,0.048085022000000005,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCB06,158.49200000000002,Health and Hygiene,0.082460079,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDA34,172.808,Starchy Foods,0.014857747,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDA35,120.5072,Baking Goods,0.053946745,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDQ07,219.1456,Fruits and Vegetables,0.087390335,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU32,122.1414,Fruits and Vegetables,0.026020287000000003,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU26,121.1782,Dairy,0.04258349,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU13,146.5418,Canned,0.313934693,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDO09,263.691,Snack Foods,0.125250986,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW03,102.8306,Meat,0.042968607,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDB38,160.592,Canned,0.027323943,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDL26,154.8972,Canned,0.122509775,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCN43,123.67299999999999,Others,0.006773451,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDH08,231.201,Fruits and Vegetables,0.017464427,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCC31,157.5972,Household,0.034790615,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDH14,139.5838,Canned,0.046799702,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDL40,98.441,Frozen Foods,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD20,122.9046,Fruits and Vegetables,0.020710606,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCV53,240.488,Health and Hygiene,0.018810043999999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDD16,73.4696,Frozen Foods,0.036426823,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDP24,120.0756,Baking Goods,0.082988383,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ25,172.9422,Canned,0.028334038,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM38,52.9982,Canned,0.09275376699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCT18,179.5976,Household,0.099432046,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDM34,132.5626,Snack Foods,0.067552435,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRH37,166.4526,Soft Drinks,0.06965725,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCE07,143.4154,Household,0.013119104,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDG12,118.9098,Baking Goods,0.006320841999999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB59,198.4084,Snack Foods,0.025573744,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDS10,179.1318,Snack Foods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDN21,161.5236,Snack Foods,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDM02,88.4198,Canned,0.073884594,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDO44,112.3228,Fruits and Vegetables,0.087589175,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCN17,102.3358,Health and Hygiene,0.055249787,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH16,91.883,Frozen Foods,0.052769434000000004,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL44,160.3894,Fruits and Vegetables,0.012275118,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDY47,128.231,Breads,0.054792647,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI39,54.993,Dairy,0.097062093,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCX54,104.3622,Household,0.048255647,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDE59,36.2532,Starchy Foods,0.062287817999999995,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO46,188.6872,Snack Foods,0.014241321000000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRE13,88.0198,Soft Drinks,0.027705102000000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDW14,88.7198,Dairy,0.038179738,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDF35,107.7938,Starchy Foods,0.15398932699999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDO50,90.3804,Canned,0.13686337199999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRF49,114.9518,Soft Drinks,0.07147998400000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT60,125.8388,Baking Goods,0.07566576700000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP38,48.7008,Canned,0.032167198,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA31,172.608,Fruits and Vegetables,0.10947895,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY52,62.5536,Frozen Foods,0.012299525,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD03,231.93,Dairy,0.079419801,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN52,85.3198,Frozen Foods,0.132105843,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU20,119.6098,Fruits and Vegetables,0.035915541,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD22,110.0544,Snack Foods,0.09963085099999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCB55,58.4562,Household,0.281300211,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDN27,118.9808,Meat,0.03964273,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDD16,76.5696,Frozen Foods,0.036322846,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW48,78.9618,Baking Goods,0.008540823000000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRN35,35.0532,Hard Drinks,0.070390053,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX25,180.7292,Canned,0.10221444699999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRD49,236.4564,Soft Drinks,0.168091997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDE21,114.2492,Fruits and Vegetables,0.040173186,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDN44,158.692,Fruits and Vegetables,0.022791301,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,DRC01,47.5692,Soft Drinks,0.019229853999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
