Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDQ47,35.2874,388.1614,Breads,0.169137707,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY39,182.0608,7717.9536,Meat,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY36,71.33800000000001,1098.57,Baking Goods,0.009429611999999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM17,44.9086,802.9548,Health and Hygiene,0.07107667200000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRN35,34.9532,539.298,Hard Drinks,0.070234306,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK22,217.185,432.77,Snack Foods,0.043663452,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDI07,199.3426,395.4852,Meat,0.059110912,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRK37,190.453,379.506,Soft Drinks,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCP05,150.9024,303.6048,Health and Hygiene,0.042324556,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCD42,36.3506,872.8638,Health and Hygiene,0.012657493999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW11,61.0194,1052.6298,Breads,0.048857925,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI14,140.2496,2681.8424,Canned,0.09018502699999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCY42,144.947,3435.528,Household,0.015186146000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV26,194.2794,4291.7468,Dairy,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX15,159.7578,641.8312,Meat,0.155541973,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCG07,190.85299999999998,4364.319,Household,0.052502049,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC44,114.8518,2163.1842,Fruits and Vegetables,0.172596885,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC47,229.4694,5937.6044,Snack Foods,0.118868155,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCK53,98.4042,1388.8588,Health and Hygiene,0.037639672,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY49,164.7184,495.3552,Canned,0.021031586,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCM07,83.9908,167.7816,Others,0.06996801799999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDR47,193.3794,4291.7468,Breads,0.087963415,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS59,108.757,1867.569,Breads,0.043885147,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK47,229.9694,4567.388,Hard Drinks,0.064163983,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDZ27,51.235,49.935,Dairy,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDE36,165.5868,5404.9644,Baking Goods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDM51,101.9674,1731.7458,Meat,0.02592132,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDY48,103.2332,1845.5976,Baking Goods,0.023734872,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDA35,123.0072,1960.1152,Baking Goods,0.053921264,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCL31,143.447,2290.3520000000003,Others,0.12077096300000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC47,229.9694,4339.0186,Snack Foods,0.118791698,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI26,179.4344,6066.7696,Canned,0.034717799,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDQ16,108.0912,1965.4416,Frozen Foods,0.041823046,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDK15,98.4042,99.2042,Meat,0.164724567,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCO53,184.0608,6431.628000000001,Health and Hygiene,0.174336148,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDG12,122.4098,3735.8038,Baking Goods,0.006295472,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDU28,189.1214,2261.0568,Frozen Foods,0.093463546,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDI20,211.3586,422.1172,Fruits and Vegetables,0.067520165,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRN37,165.3158,334.2316,Soft Drinks,0.16118210300000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD28,59.6904,937.4464,Frozen Foods,0.053296868,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP31,62.9168,1086.5856,Fruits and Vegetables,0.161474419,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRD27,98.3042,198.4084,Dairy,0.041740624,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRF01,147.3102,291.6204,Soft Drinks,0.30654284800000003,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRD25,111.286,2263.72,Soft Drinks,0.079293753,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD53,43.3454,922.7988,Frozen Foods,0.044472637,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ24,253.4724,2013.3792,Baking Goods,0.073816097,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY49,164.4184,2641.8944,Canned,0.012080016,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCP18,150.4708,2257.062,Household,0.02859825,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT07,257.133,7433.656999999999,Fruits and Vegetables,0.076944658,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDG46,114.7518,455.4072,Snack Foods,0.055084019000000005,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH50,182.5266,1290.9862,Canned,0.162093059,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS40,34.619,36.619,Frozen Foods,0.024546147999999997,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDZ60,108.5596,1725.7536,Baking Goods,0.118783796,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDG38,86.6224,1619.2256,Canned,0.052836075999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDG31,64.7826,904.1564,Meat,0.037889224,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS39,143.7812,1994.7368,Meat,0.022587621000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL22,92.5488,2625.9152,Snack Foods,0.036213953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDQ20,39.3138,974.7312,Fruits and Vegetables,0.029779207000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRB24,153.1656,1853.5872,Soft Drinks,0.020693619,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI51,172.6764,6183.9504,Dairy,0.042037073,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ60,163.9184,3137.2496,Baking Goods,0.062516602,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDB40,144.8102,291.6204,Dairy,0.012620221000000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDO15,72.4038,739.038,Meat,0.008615000000000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI53,161.5236,1772.3596,Frozen Foods,0.137618927,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ14,122.4756,605.878,Dairy,0.04758869599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCD54,142.7786,144.4786,Household,0.050790917000000005,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDF28,124.1046,1120.5414,Frozen Foods,0.037864721000000004,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD39,217.685,2163.85,Dairy,0.070551723,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCN54,76.1328,772.328,Household,0.021326471,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCO41,100.1384,2167.8448,Health and Hygiene,0.018955479,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH45,41.6796,495.3552,Fruits and Vegetables,0.105666833,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCD55,43.4454,41.9454,Household,0.040725405,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRK35,39.6506,834.9132,Hard Drinks,0.072252888,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDM25,177.5712,2636.5679999999998,Breakfast,0.061008889000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCW30,259.5962,2848.9582,Household,0.011007815,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDU15,37.9532,575.2512,Meat,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRN35,37.5532,1366.2216,Hard Drinks,0.070247589,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN28,104.09899999999999,412.796,Frozen Foods,0.030294931,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCK29,121.37299999999999,123.17299999999999,Health and Hygiene,0.21051155800000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDA49,87.0198,697.7584,Canned,0.0650227,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDE40,60.0194,123.8388,Dairy,0.173587926,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDD52,110.85700000000001,1977.4260000000002,Dairy,0.183579854,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ31,189.7504,2492.7552,Fruits and Vegetables,0.11367842199999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA13,39.9506,721.0614,Canned,0.078174543,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU08,101.2042,396.8168,Fruits and Vegetables,0.027292686,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDU15,35.1532,790.9704,Meat,0.026602089,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD45,95.9436,2741.7644,Fruits and Vegetables,0.116226984,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDY50,87.8172,1070.6064,Dairy,0.13122139300000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDD08,36.2506,834.9132,Fruits and Vegetables,0.035409328,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCE30,210.4902,3610.6334,Household,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDB05,247.2776,5944.2624,Frozen Foods,0.083327693,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS09,49.8008,1062.6168,Snack Foods,0.08125293,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ07,63.7194,1362.2268,Fruits and Vegetables,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS57,144.847,1717.764,Snack Foods,0.103422709,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDX28,100.9042,2083.2882,Frozen Foods,0.125688044,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDN56,145.8786,288.9572,Fruits and Vegetables,0.18744331399999997,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDX44,89.3172,2051.9956,Fruits and Vegetables,0.04295842,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCF19,49.0034,826.2578,Household,0.034938717,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA17,149.2392,4026.7584,Health and Hygiene,0.045603215,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDY40,49.6692,788.3072,Frozen Foods,0.085834992,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCX54,105.6622,1693.7952,Household,0.048050783,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK28,258.2646,5410.9566,Frozen Foods,0.06558990599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI32,113.2834,4376.9692,Fruits and Vegetables,0.17352903600000003,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT11,188.0556,938.778,Breads,0.029492018,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO32,45.906000000000006,1118.5439999999999,Fruits and Vegetables,0.121225455,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRJ01,160.9236,2255.7304,Soft Drinks,0.11447535699999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW02,123.9704,2253.0672,Dairy,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCK30,254.8698,4819.7262,Household,0.060927824000000005,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM43,161.621,2120.573,Others,0.019459163999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDJ14,77.896,1278.336,Canned,0.050070475999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDE59,37.9532,1078.596,Starchy Foods,0.06227604,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDN10,120.3124,474.0496,Snack Foods,0.046217345,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCC18,174.0422,1724.422,Household,0.177270016,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN34,168.7132,338.2264,Snack Foods,0.080127283,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDU12,265.1568,2109.2544,Baking Goods,0.076059648,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR33,110.35700000000001,3185.853,Snack Foods,0.026788937000000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDP33,257.3672,2045.3376,Snack Foods,0.089197963,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT49,107.02799999999999,2876.256,Canned,0.151279591,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDK02,121.14399999999999,1438.128,Canned,0.112203445,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCM07,84.0908,419.454,Others,0.039961837,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX38,45.9376,575.2512,Dairy,0.048207017000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS56,262.1252,786.9756,Fruits and Vegetables,0.064871045,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDU26,120.7782,1072.6038,Dairy,0.042685217000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR16,214.4218,5343.045,Frozen Foods,0.10518127699999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDA58,235.8932,942.7728,Snack Foods,0.103751236,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI26,179.8344,1249.0408,Canned,0.035028853,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDU36,97.8384,2069.3064,Baking Goods,0.046262200999999996,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG60,234.2616,4687.232,Baking Goods,0.060688248,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDH14,141.8838,280.9676,Canned,0.078347922,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDQ37,192.2478,7943.6598,Breakfast,0.088828418,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDW23,36.7164,849.5608,Baking Goods,0.081944045,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDM03,107.7938,2251.0698,Meat,0.123726711,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDB58,140.0154,3119.9388,Snack Foods,0.013485235,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR09,260.2962,1035.9848,Snack Foods,0.077659918,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR48,149.8024,1821.6288,Baking Goods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDZ52,110.2886,778.3202,Frozen Foods,0.100074524,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRD60,182.7634,3453.5046,Soft Drinks,0.037289996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDJ14,80.096,239.688,Canned,0.050028809,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCY29,56.893,1188.453,Health and Hygiene,0.077234113,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCP41,108.8596,970.7364,Health and Hygiene,0.016197216,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDK46,258.462,4673.916,Snack Foods,0.051571772,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDI48,50.5666,922.7988,Baking Goods,0.055672032,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDX48,154.1656,617.8624,Baking Goods,0.066336811,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCI29,141.2154,709.077,Health and Hygiene,0.032672263,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDL51,213.9876,2143.876,Dairy,0.047491371,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU21,35.7558,577.2486,Snack Foods,0.077154417,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDA08,162.5526,328.9052,Fruits and Vegetables,0.08769263599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDK03,255.9356,4832.3764,Dairy,0.074221559,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRH39,77.667,2220.4429999999998,Dairy,0.092834313,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCR18,41.6112,255.6672,Household,0.020571083,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCX42,163.6526,1151.1682,Household,0.005978595,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDR15,156.6314,1241.0512,Meat,0.033489978999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDN60,157.6604,316.9208,Baking Goods,0.16660951699999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDH24,157.0288,2985.4472,Baking Goods,0.021552357,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY50,88.7172,3301.0364,Dairy,0.13032165199999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT26,120.344,1797.66,Dairy,0.068059156,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCC30,176.6344,2676.5159999999996,Household,0.027573983,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCE43,170.8448,4942.8992,Household,0.103442268,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRK39,83.825,1414.825,Dairy,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL16,45.906000000000006,885.5139999999999,Frozen Foods,0.16831267800000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ36,36.2848,1155.8288,Baking Goods,0.162205516,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDS34,113.4518,1593.9252,Snack Foods,0.076744561,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDN32,184.8266,2766.3990000000003,Fruits and Vegetables,0.015591925,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ23,187.62400000000002,1491.392,Baking Goods,0.067639698,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRL49,143.4812,854.8872,Soft Drinks,0.056516755999999994,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG33,173.7764,4637.9628,Seafood,0.140213762,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG04,187.5898,2432.1674,Frozen Foods,0.0060750069999999995,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDR04,97.0068,1944.136,Frozen Foods,0.022612742,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDF52,180.5292,2189.1504,Frozen Foods,0.06677066400000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT36,37.2874,176.437,Baking Goods,0.186250852,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH17,95.8726,1076.5986,Frozen Foods,0.016639482,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL42,244.0144,5635.3312,Household,0.040599962999999996,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRN35,34.2532,467.3916,Hard Drinks,0.070533748,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDL21,38.748000000000005,79.896,Snack Foods,0.01251245,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDX07,183.495,4577.375,Fruits and Vegetables,0.022807826,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW16,93.0804,826.9236,Frozen Foods,0.041474232,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS11,222.5088,7158.6816,Breads,0.055289464,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ54,163.4552,2599.2832,Household,0.083698962,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDH32,96.541,3765.099,Fruits and Vegetables,0.076045655,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCQ17,158.363,4068.038,Health and Hygiene,0.116366304,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK38,147.7734,2078.6276,Canned,0.053279839,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCF55,35.6874,952.7598,Household,0.021648305,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW39,176.83700000000002,1411.496,Meat,0.037060755,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDX36,223.1404,450.0808,Baking Goods,0.22460739899999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDD47,171.7448,4431.5648,Starchy Foods,0.14269958800000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ46,110.6544,1901.5248,Snack Foods,0.10372663900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDE56,62.4194,2291.0178,Fruits and Vegetables,0.158424516,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDY39,185.7608,1470.0864,Meat,0.08234117,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDG05,156.863,2972.797,Frozen Foods,0.08784714099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCR54,194.71099999999998,196.41099999999997,Household,0.158562708,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDX57,95.8068,1263.6884,Snack Foods,0.047458754000000006,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC17,208.9928,9678.0688,Frozen Foods,0.015385857,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRL60,150.6682,457.4046,Soft Drinks,0.047377447,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDO32,45.406000000000006,1118.5439999999999,Fruits and Vegetables,0.120443298,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCO29,163.2526,1480.0734,Health and Hygiene,0.032229348,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDJ36,104.5332,2563.33,Baking Goods,0.127638966,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCF54,170.5422,3103.9596,Household,0.047473135,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV04,158.8288,1414.1592,Frozen Foods,0.149986868,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCK30,254.2698,1775.6886,Household,0.102065622,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDX09,174.937,176.437,Snack Foods,0.11424304800000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDH53,83.7592,1403.5064,Frozen Foods,0.019183756,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT22,60.622,778.9860000000001,Snack Foods,0.112324552,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRF25,36.019,73.238,Soft Drinks,0.068153091,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDG56,60.8536,918.804,Fruits and Vegetables,0.071597469,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDG38,83.6224,3494.1184,Canned,0.052473797,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDS34,114.8518,1707.777,Snack Foods,0.076914745,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDP44,102.1332,1743.0644,Fruits and Vegetables,0.079837509,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW03,102.8306,1986.0814,Meat,0.024520853999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU25,58.9246,926.7936,Canned,0.02678995,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCR17,116.4492,2780.3808,Health and Hygiene,0.024432767,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY39,181.9608,2388.8904,Meat,0.047220267999999996,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDA03,146.3102,3645.255,Dairy,0.045534457,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG58,156.1972,1869.5664,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCB19,86.4882,1631.8758,Household,0.090806457,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI07,198.1426,3757.1094,Meat,0.033813351,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCS06,261.091,2366.919,Household,0.031730739,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX03,47.1744,90.5488,Meat,0.102262138,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCK29,121.973,2463.46,Health and Hygiene,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH16,90.78299999999999,1258.362,Frozen Foods,0.052511611,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA55,223.8088,5592.72,Fruits and Vegetables,0.056713056,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS20,182.7292,4925.5884,Fruits and Vegetables,0.053950661,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS31,180.3318,2345.6134,Fruits and Vegetables,0.044192372,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDA23,101.3016,2327.6368,Baking Goods,0.046958533,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
